adlib
adlib_id,Year,Month,Day,Time,description
6083,1083,257,,2015,7,15,16:40:23,0,,4,0
6084,1083,1,1217,2015,7,15,16:40:34,0,,4,0
6085,1083,1,1217,2015,7,15,16:40:34,0,,4,0
6086,1083,1,1217,2015,7,15,16:40:34,0,,4,0
6087,1083,9,,2015,7,15,16:40:47,0,,4,0
6088,1083,257,,2015,7,15,16:41:32,0,,4,0
6089,1083,1,1009,2015,7,15,16:41:44,0,,4,0
6090,1083,1,1100,2015,7,15,16:41:44,0,,4,0
6091,1083,1,1220,2015,7,15,16:41:44,0,,4,0
6092,1009,3,1100,2015,7,15,16:42:10,0,,4,0
6093,1083,9,,2015,7,15,16:42:32,0,,4,0
6094,1079,3,1091,2015,7,15,16:42:42,0,,4,0
6095,1206,2,1199,2015,7,15,16:42:59,0,,4,0
6096,1009,5,1100,2015,7,15,16:43:20,0,,4,0
6097,1083,252,,2015,7,15,16:43:34,0,,4,0
6098,1083,1,1082,2015,7,15,16:43:48,0,,4,0
6099,1083,1,1009,2015,7,15,16:43:48,0,,4,0
6100,1083,1,1100,2015,7,15,16:43:48,0,,4,0
6101,1083,250,,2015,7,15,16:44:42,0,,4,0
6102,1083,1,1009,2015,7,15,16:44:52,0,,4,0
6103,1083,1,1082,2015,7,15,16:44:52,0,,4,0
6104,1083,1,1100,2015,7,15,16:44:52,0,,4,0
6105,1079,4,1091,2015,7,15,16:45:18,0,,4,0
6106,1096,2,1085,2015,7,15,16:45:30,0,,4,0
6107,1083,257,,2015,7,15,16:45:41,0,,4,0
6108,1083,1,1009,2015,7,15,16:45:49,0,,4,0
6109,1083,1,1091,2015,7,15,16:45:49,0,,4,0
6110,1083,1,1079,2015,7,15,16:45:49,0,,4,0
6111,1083,257,,2015,7,15,16:46:33,0,,4,0
6112,1083,1,1093,2015,7,15,16:46:43,0,,4,0
6113,1083,1,1009,2015,7,15,16:46:43,0,,4,0
6114,1083,1,1079,2015,7,15,16:46:43,0,,4,0
6115,1199,2,1206,2015,7,15,16:47:05,0,,4,0
6116,900,2,1206,2015,7,15,16:47:32,0,,4,0
6117,1198,2,1204,2015,7,15,16:49:08,0,,4,0
6118,1134,9,,2015,7,15,16:49:33,0,,4,0
6119,1134,9,,2015,7,15,16:50:40,0,,4,0
6120,1085,2,1096,2015,7,15,16:51:10,0,,4,0
6121,1206,2,1199,2015,7,15,16:51:25,0,,4,0
6122,1134,9,,2015,7,15,16:51:36,0,,4,0
6123,1093,3,1086,2015,7,15,16:51:40,0,,4,0
6124,1118,2,1199,2015,7,15,16:51:56,0,,4,0
6125,1091,5,1138,2015,7,15,16:52:11,0,,4,0
6126,1134,9,,2015,7,15,16:52:34,0,,4,0
6127,1134,9,,2015,7,15,16:53:34,0,,4,0
6128,1094,2,1153,2015,7,15,16:56:34,0,,4,0
6129,1094,2,1098,2015,7,15,16:56:49,0,,4,0
6130,1153,162,,2015,7,15,16:57:12,0,,4,0
6131,1153,1,1086,2015,7,15,16:57:25,0,,4,0
6132,1153,1,1009,2015,7,15,16:57:25,0,,4,0
6133,1153,1,1091,2015,7,15,16:57:25,0,,4,0
6134,1153,162,,2015,7,15,16:57:48,0,,4,0
6135,1153,1,1121,2015,7,15,16:58:00,0,,4,0
6136,1153,1,1091,2015,7,15,16:58:00,0,,4,0
6137,1153,1,1217,2015,7,15,16:58:00,0,,4,0
6138,1199,2,1206,2015,7,15,16:58:24,0,,4,0
6139,1153,156,,2015,7,15,16:58:46,0,,4,0
6140,1153,1,1121,2015,7,15,16:58:55,0,,4,0
6141,1153,1,1091,2015,7,15,16:58:55,0,,4,0
6142,1153,1,1217,2015,7,15,16:58:55,0,,4,0
6143,1153,154,,2015,7,15,16:59:42,0,,4,0
6144,1153,1,1091,2015,7,15,17:00:01,0,,4,0
6145,1153,1,1091,2015,7,15,17:00:01,0,,4,0
6146,1153,1,1217,2015,7,15,17:00:01,0,,4,0
6147,1153,162,,2015,7,15,17:00:42,0,,4,0
6148,1153,1,1218,2015,7,15,17:01:07,0,,4,0
6149,1153,1,1218,2015,7,15,17:01:07,0,,4,0
6150,1153,1,1218,2015,7,15,17:01:07,0,,4,0
6151,1200,4,1091,2015,7,15,17:01:31,0,,4,0
6152,1153,9,,2015,7,15,17:01:45,0,,4,0
6153,1004,5,1153,2015,7,15,17:01:53,0,,4,0
6154,1004,5,1198,2015,7,15,17:02:06,0,,4,0
6155,1004,5,1141,2015,7,15,17:02:16,0,,4,0
6156,1086,2,1009,2015,7,15,17:02:29,0,,4,0
6157,1079,3,1198,2015,7,15,17:02:53,0,,4,0
6158,1153,156,,2015,7,15,17:03:49,0,,4,0
6159,1153,1,1200,2015,7,15,17:04:09,0,,4,0
6160,1153,1,1091,2015,7,15,17:04:09,0,,4,0
6161,1153,1,1004,2015,7,15,17:04:09,0,,4,0
6162,1019,3,1004,2015,7,15,17:04:35,0,,4,0
6163,1153,9,,2015,7,15,17:04:46,0,,4,0
6164,1019,3,976,2015,7,15,17:04:56,0,,4,0
6165,1153,9,,2015,7,15,17:05:44,0,,4,0
6166,1121,2,1151,2015,7,15,17:07:15,0,,4,0
6167,1085,9,,2015,7,15,17:07:40,0,,4,0
6168,1148,2,1145,2015,7,15,17:07:47,0,,4,0
6169,909,2,884,2015,7,15,17:07:57,0,,4,0
6170,1145,2,1148,2015,7,15,17:08:25,0,,4,0
6171,1085,9,,2015,7,15,17:08:37,0,,4,0
6172,1085,99,,2015,7,15,17:10:11,0,,4,0
6173,1085,1,1080,2015,7,15,17:10:17,0,,4,0
6174,1085,1,1080,2015,7,15,17:10:17,0,,4,0
6175,1085,1,1217,2015,7,15,17:10:17,0,,4,0
6176,1085,2,1080,2015,7,15,17:10:33,0,,4,0
6177,1085,91,,2015,7,15,17:10:40,0,,4,0
6178,1085,1,1080,2015,7,15,17:10:49,0,,4,0
6179,1085,1,1080,2015,7,15,17:10:49,0,,4,0
6180,1085,1,1019,2015,7,15,17:10:49,0,,4,0
6181,1096,2,1080,2015,7,15,17:11:05,0,,4,0
6182,1085,90,,2015,7,15,17:11:37,0,,4,0
6183,1085,98,,2015,7,15,17:12:38,0,,4,0
6184,1085,1,1220,2015,7,15,17:12:58,0,,4,0
6185,1085,1,1220,2015,7,15,17:12:58,0,,4,0
6186,1085,1,1220,2015,7,15,17:12:58,0,,4,0
6187,1085,90,,2015,7,15,17:13:37,0,,4,0
6188,1085,1,1200,2015,7,15,17:13:56,0,,4,0
6189,1085,1,1217,2015,7,15,17:13:56,0,,4,0
6190,1085,1,1217,2015,7,15,17:13:56,0,,4,0
6191,1085,3,1199,2015,7,15,17:14:31,0,,4,0
6192,1085,91,,2015,7,15,17:15:25,0,,4,0
6193,1085,1,1199,2015,7,15,17:15:32,0,,4,0
6194,1085,1,1199,2015,7,15,17:15:32,0,,4,0
6195,1085,1,1217,2015,7,15,17:15:32,0,,4,0
6196,1085,90,,2015,7,15,17:15:52,0,,4,0
6197,1085,1,1080,2015,7,15,17:16:08,0,,4,0
6198,1085,1,1080,2015,7,15,17:16:08,0,,4,0
6199,1085,1,1217,2015,7,15,17:16:08,0,,4,0
6200,1085,9,,2015,7,15,17:16:48,0,,4,0
6201,1019,2,1080,2015,7,15,17:27:36,0,,4,0
6202,1019,4,1100,2015,7,15,17:29:03,0,,4,0
6203,861,5,976,2015,7,15,17:29:16,0,,4,0
6204,1198,2,1204,2015,7,15,17:29:46,0,,4,0
6205,1079,4,1200,2015,7,15,17:33:36,0,,4,0
6206,1118,2,1206,2015,7,15,17:34:06,0,,4,0
6207,1138,257,,2015,7,15,17:34:29,0,,4,0
6208,1138,1,900,2015,7,15,17:34:47,0,,4,0
6209,1138,1,1200,2015,7,15,17:34:47,0,,4,0
6210,1138,1,1206,2015,7,15,17:34:47,0,,4,0
6211,1138,257,,2015,7,15,17:35:31,0,,4,0
6212,1138,1,1206,2015,7,15,17:35:49,0,,4,0
6213,1138,1,1199,2015,7,15,17:35:49,0,,4,0
6214,1138,1,1200,2015,7,15,17:35:49,0,,4,0
6215,1004,4,1202,2015,7,15,17:36:23,0,,4,0
6216,1138,250,,2015,7,15,17:36:33,0,,4,0
6217,1138,1,1096,2015,7,15,17:36:44,0,,4,0
6218,1138,1,1199,2015,7,15,17:36:44,0,,4,0
6219,1138,1,900,2015,7,15,17:36:44,0,,4,0
6220,1004,4,1202,2015,7,15,17:37:11,0,,4,0
6221,1138,252,,2015,7,15,17:37:34,0,,4,0
6222,1138,1,1199,2015,7,15,17:37:45,0,,4,0
6223,1138,1,1200,2015,7,15,17:37:45,0,,4,0
6224,1138,1,1096,2015,7,15,17:37:45,0,,4,0
6225,1202,5,900,2015,7,15,17:38:22,0,,4,0
6226,1138,252,,2015,7,15,17:38:34,0,,4,0
6227,1138,1,1199,2015,7,15,17:38:52,0,,4,0
6228,1138,1,1089,2015,7,15,17:38:52,0,,4,0
6229,1138,1,1217,2015,7,15,17:38:52,0,,4,0
6230,1187,4,1004,2015,7,15,17:39:20,0,,4,0
6231,1138,251,,2015,7,15,17:39:37,0,,4,0
6232,1138,1,1147,2015,7,15,17:39:45,0,,4,0
6233,1138,1,1200,2015,7,15,17:39:45,0,,4,1
6234,1138,1,1217,2015,7,15,17:39:45,0,,4,0
6235,1004,4,1138,2015,7,15,17:40:10,0,,4,0
6236,1004,4,1153,2015,7,15,17:40:17,0,,4,0
6237,1138,250,,2015,7,15,17:40:33,0,,4,0
6238,1138,1,1147,2015,7,15,17:40:44,0,,4,0
6239,1138,1,1200,2015,7,15,17:40:44,0,,4,0
6240,1138,1,1217,2015,7,15,17:40:44,0,,4,0
6241,1019,275,976,2015,7,15,17:41:20,0,,4,0
6242,1138,9,,2015,7,15,17:41:42,0,,4,0
6243,900,3,1199,2015,7,15,17:42:24,0,,4,0
6244,1138,257,,2015,7,15,17:42:36,0,,4,0
6245,1138,1,1220,2015,7,15,17:42:49,0,,4,0
6246,1138,1,1135,2015,7,15,17:42:49,0,,4,0
6247,1138,1,1217,2015,7,15,17:42:49,0,,4,0
6248,1187,3,900,2015,7,15,17:43:07,0,,4,0
6249,1138,257,,2015,7,15,17:43:33,0,,4,0
6250,1138,1,1146,2015,7,15,17:43:55,0,,4,0
6251,1138,1,1218,2015,7,15,17:43:55,0,,4,0
6252,1138,1,1218,2015,7,15,17:43:55,0,,4,0
6253,1187,3,1147,2015,7,15,17:44:25,0,,4,0
6254,1187,3,883,2015,7,15,17:45:44,0,,4,0
6255,1187,3,1142,2015,7,15,17:46:06,0,,4,0
6256,883,9,,2015,7,15,17:46:19,0,,4,0
6257,1079,4,1100,2015,7,15,17:46:37,0,,4,0
6258,883,9,,2015,7,15,17:47:09,0,,4,0
6259,900,3,1199,2015,7,15,17:48:02,0,,4,0
6260,883,9,,2015,7,15,17:48:12,0,,4,0
6261,1093,3,1082,2015,7,15,17:48:55,0,,4,0
6262,883,9,,2015,7,15,17:49:16,0,,4,0
6263,976,4,1080,2015,7,15,17:49:26,0,,4,0
6264,883,9,,2015,7,15,17:50:13,0,,4,0
6265,1141,154,,2015,7,15,17:52:07,0,,4,0
6266,1141,154,,2015,7,15,17:53:08,0,,4,0
6267,1141,1,1218,2015,7,15,17:53:29,0,,4,0
6268,1141,1,1218,2015,7,15,17:53:29,0,,4,0
6269,1141,1,1218,2015,7,15,17:53:29,0,,4,0
6270,1141,9,,2015,7,15,17:54:52,0,,4,0
6271,1141,162,,2015,7,15,17:55:07,0,,4,0
6272,1141,1,1218,2015,7,15,17:55:23,0,,4,0
6273,1141,1,1218,2015,7,15,17:55:23,0,,4,0
6274,1141,1,1218,2015,7,15,17:55:23,0,,4,0
6275,1141,162,,2015,7,15,17:56:11,0,,4,0
6276,1141,1,1218,2015,7,15,17:56:25,0,,4,0
6277,1141,1,1218,2015,7,15,17:56:25,0,,4,0
6278,1141,1,1218,2015,7,15,17:56:25,0,,4,0
6279,1141,162,,2015,7,15,17:57:08,0,,4,0
6280,1141,1,1218,2015,7,15,17:57:19,0,,4,0
6281,1141,1,1218,2015,7,15,17:57:19,0,,4,0
6282,1141,1,1218,2015,7,15,17:57:19,0,,4,0
6283,1141,162,,2015,7,15,17:58:06,0,,4,0
6284,1141,1,1218,2015,7,15,17:58:17,0,,4,0
6285,1141,1,1218,2015,7,15,17:58:17,0,,4,0
6286,1141,1,1218,2015,7,15,17:58:17,0,,4,0
6287,1141,9,,2015,7,15,17:59:17,0,,4,0
6288,1141,162,,2015,7,15,18:00:26,0,,4,0
6289,1141,1,1218,2015,7,15,18:00:44,0,,4,0
6290,1141,1,1218,2015,7,15,18:00:44,0,,4,0
6291,1141,1,1218,2015,7,15,18:00:44,0,,4,0
6292,1141,162,,2015,7,15,18:01:14,0,,4,0
6293,1141,1,1218,2015,7,15,18:01:38,0,,4,0
6294,1141,1,1218,2015,7,15,18:01:38,0,,4,0
6295,1141,1,1218,2015,7,15,18:01:38,0,,4,0
6296,1080,9,,2015,7,15,18:03:31,0,,4,0
6297,1080,9,,2015,7,15,18:04:31,0,,4,0
6298,1080,9,,2015,7,15,18:05:35,0,,4,0
6299,1080,9,,2015,7,15,18:06:31,0,,4,0
6300,1080,9,,2015,7,15,18:07:35,0,,4,0
6301,1080,28,,2015,7,15,18:08:38,0,,4,0
6302,1080,1,1146,2015,7,15,18:08:50,0,,4,0
6303,1080,1,1217,2015,7,15,18:08:50,0,,4,0
6304,1080,1,1217,2015,7,15,18:08:50,0,,4,0
6305,1080,147,,2015,7,15,18:09:40,0,,4,0
6306,1080,1,976,2015,7,15,18:09:50,0,,4,0
6307,1080,1,976,2015,7,15,18:09:50,0,,4,0
6308,1080,1,1217,2015,7,15,18:09:50,0,,4,0
6309,1080,26,,2015,7,15,18:10:35,0,,4,0
6310,1080,1,976,2015,7,15,18:10:51,0,,4,0
6311,1080,1,976,2015,7,15,18:10:51,0,,4,0
6312,1080,1,1217,2015,7,15,18:10:51,0,,4,0
6313,1080,146,,2015,7,15,18:11:36,0,,4,0
6314,1080,1,1202,2015,7,15,18:11:57,0,,4,0
6315,1080,1,1202,2015,7,15,18:11:57,0,,4,0
6316,1080,1,976,2015,7,15,18:11:57,0,,4,0
6317,1080,146,,2015,7,15,18:12:41,0,,4,0
6318,1080,1,1091,2015,7,15,18:12:58,0,,4,0
6319,1080,1,1091,2015,7,15,18:12:58,0,,4,0
6320,1080,1,976,2015,7,15,18:12:58,0,,4,0
6321,1080,4,1091,2015,7,15,18:13:34,0,,4,1
6322,1091,3,1202,2015,7,15,18:13:43,0,,4,1
6323,1091,3,1202,2015,7,15,18:13:52,0,,4,0
6324,1080,3,1202,2015,7,15,18:14:01,0,,4,0
6325,1202,3,1199,2015,7,15,18:16:22,0,,4,0
6326,1198,2,1202,2015,7,15,18:23:41,0,,4,1
6327,1089,2,1118,2015,7,15,18:23:52,0,,4,0
6328,1202,2,1198,2015,7,15,18:24:23,0,,4,1
6329,1202,2,1198,2015,7,15,18:28:23,0,,4,1
6330,1202,2,1198,2015,7,15,18:28:36,0,,4,0
6331,1009,3,1004,2015,7,15,18:28:55,0,,4,1
6332,1009,3,1118,2015,7,15,18:29:04,0,,4,1
6333,1089,4,1199,2015,7,15,18:29:11,0,,4,0
6334,1009,5,1089,2015,7,15,18:29:22,0,,4,0
6335,1198,2,1202,2015,7,15,18:29:34,0,,4,0
6336,953,2,944,2015,7,16,13:41:13,0,,4,0
6337,961,2,953,2015,7,16,13:47:11,0,,4,0
6338,939,2,955,2015,7,16,13:47:51,0,,4,0
6339,957,2,960,2015,7,16,13:50:22,0,,4,0
6340,940,3,957,2015,7,16,13:50:31,0,,4,0
6341,960,3,940,2015,7,16,13:50:53,0,,4,0
6342,847,4,920,2015,7,16,13:51:25,0,,4,1
6343,847,4,1104,2015,7,16,13:51:45,0,,4,0
6344,959,2,858,2015,7,16,13:52:21,0,,4,0
6345,820,3,920,2015,7,16,13:52:41,0,,4,0
6346,858,2,959,2015,7,16,13:53:00,0,,4,0
6347,825,3,856,2015,7,16,13:53:10,0,,4,0
6348,959,2,858,2015,7,16,13:54:29,0,,4,0
6349,847,3,940,2015,7,16,13:54:47,0,,4,0
6350,858,2,959,2015,7,16,14:01:15,0,,4,0
6351,825,3,855,2015,7,16,14:02:15,0,,4,0
6352,942,3,853,2015,7,16,14:07:49,0,,4,0
6353,857,3,939,2015,7,16,14:08:06,0,,4,1
6354,857,3,939,2015,7,16,14:08:26,0,,4,0
6355,857,3,955,2015,7,16,14:08:36,0,,4,0
6356,955,2,939,2015,7,16,14:10:25,0,,4,1
6357,955,2,939,2015,7,16,14:10:43,0,,4,0
6358,941,2,939,2015,7,16,14:11:45,0,,4,0
6359,942,3,853,2015,7,16,14:18:44,0,,4,1
6360,942,3,875,2015,7,16,14:18:57,0,,4,1
6361,1075,3,857,2015,7,16,14:21:52,0,,4,0
6362,940,5,959,2015,7,16,14:22:45,0,,4,0
6363,858,3,940,2015,7,16,14:23:07,0,,4,0
6364,858,5,959,2015,7,16,14:24:21,0,,4,0
6365,852,3,836,2015,7,16,14:25:20,0,,4,0
6366,940,4,953,2015,7,16,14:31:34,0,,4,0
6367,862,257,,2015,7,16,14:32:25,0,,4,0
6368,862,1,939,2015,7,16,14:32:32,0,,4,0
6369,862,1,1217,2015,7,16,14:32:32,0,,4,0
6370,862,1,1217,2015,7,16,14:32:32,0,,4,0
6371,862,257,,2015,7,16,14:33:52,0,,4,0
6372,862,1,1030,2015,7,16,14:34:00,0,,4,0
6373,862,1,939,2015,7,16,14:34:00,0,,4,0
6374,862,1,1217,2015,7,16,14:34:00,0,,4,0
6375,862,9,,2015,7,16,14:34:34,0,,4,0
6376,862,252,,2015,7,16,14:35:29,0,,4,0
6377,862,1,1217,2015,7,16,14:35:37,0,,4,0
6378,862,1,1217,2015,7,16,14:35:37,0,,4,0
6379,862,1,1217,2015,7,16,14:35:37,0,,4,0
6380,862,252,,2015,7,16,14:36:24,0,,4,0
6381,862,1,1217,2015,7,16,14:36:28,0,,4,0
6382,862,1,1217,2015,7,16,14:36:28,0,,4,0
6383,862,1,1217,2015,7,16,14:36:28,0,,4,0
6384,829,3,959,2015,7,16,14:37:08,0,,4,0
6385,862,257,,2015,7,16,14:37:30,0,,4,0
6386,862,1,1217,2015,7,16,14:37:39,0,,4,0
6387,862,1,1217,2015,7,16,14:37:39,0,,4,0
6388,862,1,1217,2015,7,16,14:37:39,0,,4,0
6389,829,3,939,2015,7,16,14:37:53,0,,4,0
6390,862,257,,2015,7,16,14:38:29,0,,4,0
6391,862,1,1217,2015,7,16,14:38:36,0,,4,0
6392,862,1,1217,2015,7,16,14:38:36,0,,4,0
6393,862,1,1217,2015,7,16,14:38:36,0,,4,0
6394,862,257,,2015,7,16,14:39:29,0,,4,0
6395,862,1,1217,2015,7,16,14:39:36,0,,4,0
6396,862,1,1217,2015,7,16,14:39:36,0,,4,0
6397,862,1,1217,2015,7,16,14:39:36,0,,4,0
6398,862,252,,2015,7,16,14:40:32,0,,4,0
6399,862,1,1217,2015,7,16,14:40:36,0,,4,0
6400,862,1,1217,2015,7,16,14:40:36,0,,4,0
6401,862,1,1217,2015,7,16,14:40:36,0,,4,0
6402,857,4,944,2015,7,16,14:41:06,0,,4,0
6403,857,4,862,2015,7,16,14:41:15,0,,4,0
6404,857,4,959,2015,7,16,14:41:25,0,,4,0
6405,862,9,,2015,7,16,14:41:33,0,,4,0
6406,942,9,,2015,7,16,14:43:20,0,,4,0
6407,858,4,880,2015,7,16,14:43:55,0,,4,0
6408,942,9,,2015,7,16,14:44:21,0,,4,0
6409,942,9,,2015,7,16,14:45:22,0,,4,0
6410,942,9,,2015,7,16,14:46:20,0,,4,0
6411,942,9,,2015,7,16,14:47:21,0,,4,0
6412,855,162,,2015,7,16,14:50:26,0,,4,0
6413,855,1,1104,2015,7,16,14:51:24,0,,4,0
6414,855,1,1217,2015,7,16,14:51:24,0,,4,0
6415,855,1,1217,2015,7,16,14:51:24,0,,4,0
6416,855,9,,2015,7,16,14:51:51,0,,4,0
6417,855,162,,2015,7,16,14:52:27,0,,4,0
6418,855,1,953,2015,7,16,14:52:44,0,,4,0
6419,855,1,1217,2015,7,16,14:52:44,0,,4,0
6420,855,1,1217,2015,7,16,14:52:44,0,,4,0
6421,855,162,,2015,7,16,14:53:41,0,,4,0
6422,855,1,1179,2015,7,16,14:53:50,0,,4,0
6423,855,1,1179,2015,7,16,14:53:50,0,,4,0
6424,855,1,951,2015,7,16,14:53:50,0,,4,0
6425,855,4,944,2015,7,16,14:54:06,0,,4,0
6426,855,162,,2015,7,16,14:54:24,0,,4,0
6427,855,1,1179,2015,7,16,14:54:38,0,,4,0
6428,855,1,1179,2015,7,16,14:54:38,0,,4,0
6429,855,1,951,2015,7,16,14:54:38,0,,4,0
6430,855,4,870,2015,7,16,14:54:56,0,,4,0
6431,855,162,,2015,7,16,14:55:25,0,,4,0
6432,855,1,1179,2015,7,16,14:55:40,0,,4,0
6433,855,1,1179,2015,7,16,14:55:40,0,,4,0
6434,855,1,870,2015,7,16,14:55:40,0,,4,0
6435,1179,5,855,2015,7,16,14:55:56,0,,4,0
6436,855,162,,2015,7,16,14:56:27,0,,4,0
6437,855,1,1179,2015,7,16,14:56:38,0,,4,0
6438,855,1,1179,2015,7,16,14:56:38,0,,4,0
6439,855,1,870,2015,7,16,14:56:38,0,,4,0
6440,855,154,,2015,7,16,14:57:22,0,,4,0
6441,855,1,1179,2015,7,16,14:57:33,0,,4,0
6442,855,1,1179,2015,7,16,14:57:33,0,,4,0
6443,855,1,1217,2015,7,16,14:57:33,0,,4,0
6444,855,156,,2015,7,16,14:58:23,0,,4,0
6445,855,1,1217,2015,7,16,14:58:30,0,,4,0
6446,855,1,1217,2015,7,16,14:58:30,0,,4,0
6447,855,1,1217,2015,7,16,14:58:30,0,,4,0
6448,855,154,,2015,7,16,14:59:31,0,,4,0
6449,855,1,1179,2015,7,16,15:00:30,0,,4,0
6450,855,1,1179,2015,7,16,15:00:30,0,,4,0
6451,855,1,853,2015,7,16,15:00:30,0,,4,0
6452,853,162,,2015,7,16,15:02:09,0,,4,0
6453,853,1,1179,2015,7,16,15:02:20,0,,4,0
6454,853,1,1179,2015,7,16,15:02:20,0,,4,0
6455,853,1,1217,2015,7,16,15:02:20,0,,4,0
6456,853,162,,2015,7,16,15:03:42,0,,4,0
6457,853,162,,2015,7,16,15:04:05,0,,4,0
6458,853,1,1179,2015,7,16,15:04:16,0,,4,0
6459,853,1,1179,2015,7,16,15:04:16,0,,4,0
6460,853,1,1217,2015,7,16,15:04:16,0,,4,0
6461,853,162,,2015,7,16,15:05:06,0,,4,0
6462,853,1,950,2015,7,16,15:05:25,0,,4,0
6463,853,1,1179,2015,7,16,15:05:25,0,,4,0
6464,853,1,1217,2015,7,16,15:05:25,0,,4,0
6465,853,162,,2015,7,16,15:06:06,0,,4,0
6466,853,1,1217,2015,7,16,15:06:17,0,,4,0
6467,853,1,1217,2015,7,16,15:06:17,0,,4,0
6468,853,1,1217,2015,7,16,15:06:17,0,,4,0
6469,1179,4,853,2015,7,16,15:06:38,0,,4,0
6470,1179,3,1103,2015,7,16,15:06:48,0,,4,0
6471,853,9,,2015,7,16,15:07:05,0,,4,0
6472,853,155,,2015,7,16,15:08:08,0,,4,0
6473,853,1,1179,2015,7,16,15:08:25,0,,4,0
6474,853,1,1179,2015,7,16,15:08:25,0,,4,0
6475,853,1,1217,2015,7,16,15:08:25,0,,4,0
6476,941,2,939,2015,7,16,15:08:51,0,,4,0
6477,853,156,,2015,7,16,15:09:06,0,,4,0
6478,853,1,1217,2015,7,16,15:09:19,0,,4,0
6479,853,1,1217,2015,7,16,15:09:19,0,,4,0
6480,853,1,1217,2015,7,16,15:09:19,0,,4,0
6481,856,2,850,2015,7,16,15:09:42,0,,4,0
6482,875,2,874,2015,7,16,15:09:58,0,,4,0
6483,853,155,,2015,7,16,15:10:09,0,,4,0
6484,853,1,1217,2015,7,16,15:10:19,0,,4,0
6485,853,1,1217,2015,7,16,15:10:19,0,,4,0
6486,853,1,1217,2015,7,16,15:10:19,0,,4,0
6487,926,2,853,2015,7,16,15:10:54,0,,4,0
6488,926,2,941,2015,7,16,15:11:04,0,,4,0
6489,853,9,,2015,7,16,15:11:13,0,,4,0
6490,914,2,916,2015,7,16,15:11:45,0,,4,0
6491,954,2,927,2015,7,16,15:11:59,0,,4,0
6492,836,2,853,2015,7,16,15:12:41,0,,4,0
6493,880,2,873,2015,7,16,15:13:02,0,,4,0
6494,820,3,960,2015,7,16,15:13:30,0,,4,0
6495,929,4,1103,2015,7,16,15:13:42,0,,4,0
6496,1103,2,929,2015,7,16,15:14:09,0,,4,0
6497,929,3,1103,2015,7,16,15:15:03,0,,4,0
6498,847,3,853,2015,7,16,15:17:04,0,,4,0
6499,920,2,946,2015,7,16,15:17:54,0,,4,0
6500,858,2,856,2015,7,16,15:18:24,0,,4,1
6501,858,2,856,2015,7,16,15:18:33,0,,4,0
6502,929,2,1103,2015,7,16,15:18:49,0,,4,0
6503,847,5,853,2015,7,16,15:19:23,0,,4,0
6504,916,2,914,2015,7,16,15:19:47,0,,4,0
6505,1058,4,914,2015,7,16,15:22:09,0,,4,0
6506,1058,4,916,2015,7,16,15:22:19,0,,4,0
6507,855,5,1103,2015,7,16,15:22:35,0,,4,0
6508,916,2,914,2015,7,16,15:22:50,0,,4,0
6509,855,4,1064,2015,7,16,15:23:31,0,,4,0
6510,1103,2,1064,2015,7,16,15:24:17,0,,4,1
6511,1103,2,1064,2015,7,16,15:24:31,0,,4,0
6512,856,2,858,2015,7,16,15:24:43,0,,4,0
6513,946,2,920,2015,7,16,15:25:27,0,,4,0
6514,960,4,961,2015,7,16,15:26:21,0,,4,0
6515,937,2,934,2015,7,16,15:27:34,0,,4,0
6516,937,2,934,2015,7,16,15:30:34,0,,4,0
6517,937,2,934,2015,7,16,15:30:45,0,,4,0
6518,934,261,,2015,7,16,15:31:34,0,,4,0
6519,934,1,937,2015,7,16,15:31:41,0,,4,0
6520,934,1,950,2015,7,16,15:31:41,0,,4,0
6521,934,1,1217,2015,7,16,15:31:41,0,,4,0
6522,934,258,,2015,7,16,15:32:25,0,,4,0
6523,934,1,937,2015,7,16,15:32:35,0,,4,0
6524,934,1,950,2015,7,16,15:32:35,0,,4,0
6525,934,1,1217,2015,7,16,15:32:35,0,,4,0
6526,934,258,,2015,7,16,15:33:25,0,,4,0
6527,934,1,937,2015,7,16,15:33:31,0,,4,0
6528,934,1,950,2015,7,16,15:33:31,0,,4,0
6529,934,1,1217,2015,7,16,15:33:31,0,,4,0
6530,855,3,950,2015,7,16,15:34:02,0,,4,0
6531,855,3,937,2015,7,16,15:34:11,0,,4,0
6532,934,261,,2015,7,16,15:34:30,0,,4,0
6533,934,1,937,2015,7,16,15:34:38,0,,4,0
6534,934,1,855,2015,7,16,15:34:38,0,,4,0
6535,934,1,1217,2015,7,16,15:34:38,0,,4,0
6536,934,261,,2015,7,16,15:35:36,0,,4,0
6537,934,1,937,2015,7,16,15:35:50,0,,4,0
6538,934,1,928,2015,7,16,15:35:50,0,,4,0
6539,934,1,1217,2015,7,16,15:35:50,0,,4,0
6540,934,261,,2015,7,16,15:36:24,0,,4,0
6541,934,1,937,2015,7,16,15:36:31,0,,4,0
6542,934,1,1217,2015,7,16,15:36:31,0,,4,0
6543,934,1,1217,2015,7,16,15:36:31,0,,4,0
6544,934,261,,2015,7,16,15:37:42,0,,4,0
6545,934,1,937,2015,7,16,15:37:46,0,,4,0
6546,934,1,1217,2015,7,16,15:37:46,0,,4,0
6547,934,1,1217,2015,7,16,15:37:46,0,,4,0
6548,934,261,,2015,7,16,15:38:33,0,,4,0
6549,934,1,1217,2015,7,16,15:38:37,0,,4,0
6550,934,1,1217,2015,7,16,15:38:37,0,,4,0
